[LOG] 2026-06-25 15:22:14.898 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:22:42.487 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:22:42.922 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:22:42.935 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:22:42.985 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:22:42.985 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:22:43.486 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:22:43.487 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:22:43.942 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:22:43.988 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:22:43.989 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:22:44.358 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:22:44.490 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:22:44.490 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:22:44.543 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:22:44.991 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:22:44.992 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:22:45.493 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:22:45.494 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:22:45.995 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:22:45.995 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:22:46.247 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:22:46.268 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:22:46.452 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:22:46.496 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:22:46.497 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:22:46.694 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:22:46.998 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:22:46.998 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:22:47.368 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:22:47.499 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:22:47.500 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:22:47.519 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:22:47.825 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:22:48.000 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:22:48.001 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:22:48.502 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:22:48.502 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:22:49.003 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:22:49.004 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:22:49.240 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:22:49.505 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:22:49.505 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:22:49.668 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:22:50.006 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:22:50.007 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:22:50.243 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:22:50.508 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:22:50.508 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:22:50.937 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:22:51.009 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:22:51.010 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:22:51.093 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:22:51.511 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:22:51.511 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:22:51.575 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:22:51.902 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:22:52.012 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:22:52.013 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:22:52.418 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:22:52.513 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:22:52.514 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:22:52.735 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:22:53.010 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:22:53.015 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:22:53.015 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:22:53.516 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:22:53.516 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:22:54.017 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:22:54.018 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:22:54.361 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:22:54.415 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:22:54.519 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:22:54.519 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:22:54.958 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:22:55.020 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:22:55.021 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:22:55.389 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:22:55.414 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:22:55.522 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:22:55.523 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:22:56.023 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:22:56.024 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:22:56.442 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:22:56.525 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:22:56.525 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:22:56.526 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:22:57.026 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:22:57.027 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:22:57.528 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:22:57.528 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:22:57.981 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:22:58.029 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:22:58.029 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:22:58.139 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:22:58.531 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:22:58.531 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:22:58.619 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:22:58.954 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:22:59.032 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:22:59.033 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:22:59.255 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:22:59.534 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:22:59.535 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:22:59.806 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:23:00.036 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:23:00.036 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:23:00.215 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:23:00.537 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:23:00.538 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:23:00.792 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:23:00.929 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:23:01.039 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:23:01.040 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:23:01.540 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:23:01.541 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:23:02.014 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:23:02.042 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:23:02.043 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:23:02.543 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:23:02.544 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:23:02.668 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:23:02.988 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:23:03.045 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:23:03.046 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:23:03.494 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:23:03.547 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:23:03.547 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:23:03.728 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:23:04.049 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:23:04.049 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:23:04.442 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:23:04.550 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:23:04.551 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:23:05.045 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:23:05.052 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:23:05.052 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:23:05.384 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:23:05.553 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:23:05.554 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:23:06.055 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:23:06.055 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:23:06.344 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:23:06.383 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:23:06.556 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:23:06.557 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:23:07.058 | RECEBIDO de | RELEASE | Processo 17
