PID: 01 | Hora: 01:34:57.114
PID: 19 | Hora: 01:35:23.693
PID: 01 | Hora: 01:35:24.194
PID: 16 | Hora: 01:35:24.696
PID: 14 | Hora: 01:35:25.198
PID: 04 | Hora: 01:35:25.699
PID: 03 | Hora: 01:35:26.200
PID: 13 | Hora: 01:35:26.701
PID: 02 | Hora: 01:35:27.203
PID: 18 | Hora: 01:35:27.704
PID: 07 | Hora: 01:35:28.205
PID: 11 | Hora: 01:35:28.707
PID: 06 | Hora: 01:35:29.208
PID: 12 | Hora: 01:35:29.710
PID: 17 | Hora: 01:35:30.211
PID: 20 | Hora: 01:35:30.713
PID: 08 | Hora: 01:35:31.214
PID: 15 | Hora: 01:35:31.715
PID: 10 | Hora: 01:35:32.217
PID: 09 | Hora: 01:35:32.719
PID: 05 | Hora: 01:35:33.221
PID: 19 | Hora: 01:35:33.722
PID: 01 | Hora: 01:35:34.223
PID: 16 | Hora: 01:35:34.725
PID: 14 | Hora: 01:35:35.226
PID: 04 | Hora: 01:35:35.728
PID: 02 | Hora: 01:35:36.229
PID: 03 | Hora: 01:35:36.731
PID: 13 | Hora: 01:35:37.232
PID: 07 | Hora: 01:35:37.734
PID: 18 | Hora: 01:35:38.235
PID: 11 | Hora: 01:35:38.737
PID: 06 | Hora: 01:35:39.238
PID: 12 | Hora: 01:35:39.740
PID: 17 | Hora: 01:35:40.241
PID: 20 | Hora: 01:35:40.743
PID: 15 | Hora: 01:35:41.244
PID: 10 | Hora: 01:35:41.746
PID: 08 | Hora: 01:35:42.247
PID: 05 | Hora: 01:35:42.748
PID: 09 | Hora: 01:35:43.249
PID: 01 | Hora: 01:35:43.751
PID: 16 | Hora: 01:35:44.252
PID: 19 | Hora: 01:35:44.753
PID: 14 | Hora: 01:35:45.255
PID: 04 | Hora: 01:35:45.757
PID: 02 | Hora: 01:35:46.259
PID: 03 | Hora: 01:35:46.760
PID: 18 | Hora: 01:35:47.262
PID: 13 | Hora: 01:35:47.763
PID: 07 | Hora: 01:35:48.265
PID: 11 | Hora: 01:35:48.766
PID: 12 | Hora: 01:35:49.268
PID: 06 | Hora: 01:35:49.769
PID: 15 | Hora: 01:35:50.271
PID: 20 | Hora: 01:35:50.772
PID: 17 | Hora: 01:35:51.273
PID: 08 | Hora: 01:35:51.774
PID: 10 | Hora: 01:35:52.276
PID: 05 | Hora: 01:35:52.777
PID: 01 | Hora: 01:35:53.279
PID: 09 | Hora: 01:35:53.780
PID: 19 | Hora: 01:35:54.281
PID: 14 | Hora: 01:35:54.783
PID: 16 | Hora: 01:35:55.284
PID: 02 | Hora: 01:35:55.785
PID: 04 | Hora: 01:35:56.287
PID: 03 | Hora: 01:35:56.788
PID: 18 | Hora: 01:35:57.289
PID: 13 | Hora: 01:35:57.790
PID: 11 | Hora: 01:35:58.292
PID: 07 | Hora: 01:35:58.793
PID: 12 | Hora: 01:35:59.295
PID: 15 | Hora: 01:35:59.796
PID: 06 | Hora: 01:36:00.298
PID: 20 | Hora: 01:36:00.800
PID: 08 | Hora: 01:36:01.301
PID: 17 | Hora: 01:36:01.802
PID: 10 | Hora: 01:36:02.303
PID: 01 | Hora: 01:36:02.805
PID: 09 | Hora: 01:36:03.306
PID: 05 | Hora: 01:36:03.807
PID: 14 | Hora: 01:36:04.309
PID: 19 | Hora: 01:36:04.810
PID: 16 | Hora: 01:36:05.312
PID: 02 | Hora: 01:36:05.813
PID: 04 | Hora: 01:36:06.314
PID: 18 | Hora: 01:36:06.816
PID: 03 | Hora: 01:36:07.317
PID: 13 | Hora: 01:36:07.818
PID: 07 | Hora: 01:36:08.320
PID: 11 | Hora: 01:36:08.821
PID: 15 | Hora: 01:36:09.323
PID: 12 | Hora: 01:36:09.824
PID: 06 | Hora: 01:36:10.326
PID: 20 | Hora: 01:36:10.827
PID: 08 | Hora: 01:36:11.329
PID: 17 | Hora: 01:36:11.831
PID: 01 | Hora: 01:36:12.332
PID: 05 | Hora: 01:36:12.834
PID: 09 | Hora: 01:36:13.335
PID: 10 | Hora: 01:36:13.836
PID: 14 | Hora: 01:36:14.338
PID: 19 | Hora: 01:36:14.840
PID: 02 | Hora: 01:36:15.341
PID: 16 | Hora: 01:36:15.843
PID: 18 | Hora: 01:36:16.345
PID: 04 | Hora: 01:36:16.846
PID: 03 | Hora: 01:36:17.348
PID: 13 | Hora: 01:36:17.849
PID: 11 | Hora: 01:36:18.350
PID: 07 | Hora: 01:36:18.852
PID: 15 | Hora: 01:36:19.354
PID: 20 | Hora: 01:36:19.855
PID: 12 | Hora: 01:36:20.356
PID: 06 | Hora: 01:36:20.858
PID: 01 | Hora: 01:36:21.359
PID: 08 | Hora: 01:36:21.860
PID: 17 | Hora: 01:36:22.362
PID: 05 | Hora: 01:36:22.863
PID: 09 | Hora: 01:36:23.364
PID: 14 | Hora: 01:36:23.865
PID: 02 | Hora: 01:36:24.366
PID: 10 | Hora: 01:36:24.868
PID: 19 | Hora: 01:36:25.369
PID: 16 | Hora: 01:36:25.871
PID: 18 | Hora: 01:36:26.372
PID: 03 | Hora: 01:36:26.873
PID: 13 | Hora: 01:36:27.375
PID: 04 | Hora: 01:36:27.876
PID: 11 | Hora: 01:36:28.377
PID: 07 | Hora: 01:36:28.879
PID: 20 | Hora: 01:36:29.380
PID: 15 | Hora: 01:36:29.882
PID: 12 | Hora: 01:36:30.383
PID: 06 | Hora: 01:36:30.885
PID: 08 | Hora: 01:36:31.386
PID: 17 | Hora: 01:36:31.888
PID: 05 | Hora: 01:36:32.389
PID: 14 | Hora: 01:36:32.890
PID: 09 | Hora: 01:36:33.392
PID: 02 | Hora: 01:36:33.894
PID: 10 | Hora: 01:36:34.395
PID: 19 | Hora: 01:36:34.897
PID: 16 | Hora: 01:36:35.399
PID: 13 | Hora: 01:36:35.900
PID: 04 | Hora: 01:36:36.401
PID: 07 | Hora: 01:36:36.903
